PMID_GeneID,GO_ID,edge_type
22659164_24915,GO:0005737,CO
22659164_24915,GO:0043149,CO
22659164_24915,GO:0003779,CO
27638511_24318,GO:0060548,CO
17293872_851655,,CO
16997915_829874,GO:0031977,CO
12176363_37528,,CO
17255938_51422,GO:0004862,CO
18419821_834660,GO:0051646,CO
18419821_834660,GO:0019544,CO
18419821_834660,GO:0006593,CO
18419821_834660,GO:0004587,CO
18419821_834660,GO:0005739,CO
19269966_6048,GO:0005515,CO
19269966_6048,GO:0004842,CO
19269966_6048,GO:0071712,CO
19269966_6048,GO:0070534,CO
12893873_39494,,CO
25464847_182375,GO:1905941,CO
25464847_182375,GO:0031103,CO
25464847_182375,GO:0002164,CO
25464847_182375,GO:1903746,CO
28686597_9071,,CO
26473960_40300,GO:0008608,CO
16540568_24409,,CO
15772087_853750,GO:0003682,CO
22279046_2542144,GO:0062212,CO
22279046_2542144,GO:0000785,CO
22279046_2542144,GO:0101018,CO
18653470_38160,,CO
22621930_167127,GO:0015020,CO
19011686_100006972,,CO
20483998_321232,,CO
18827067_16000,GO:0060736,CO
16492736_840067,GO:0016117,CO
19251702_172995,GO:0005739,CO
19251702_172995,GO:0034599,CO
19251702_172995,GO:0007005,CO
19251702_172995,GO:0005737,CO
16354910_17257,,CO
17585504_50672,GO:0019934,CO
25838543_68955,,CO
16893515_24212,GO:0071260,CO
23587485_27123,,CO
28776932_836299,GO:0005730,CO
31671076_74492,GO:0030018,CO
22723415_12387,GO:0005515,CO
22723415_12387,GO:1904798,CO
22723415_12387,GO:1904793,CO
22723415_12387,GO:0005667,CO
22723415_12387,GO:2000144,CO
22723415_12387,GO:0045944,CO
22723415_12387,GO:0051973,CO
22723415_12387,GO:0000791,CO
22723415_12387,GO:0008134,CO
22723415_12387,GO:1904796,CO
30718751_100150090,,CO
16373578_18126,GO:0005515,CO
12455637_17034,,CO
16870733_50791,GO:0005886,CO
16870733_50791,GO:0005737,CO
12444102_9146,GO:0008285,CO
12444102_9146,GO:0005634,CO
24671096_395562,GO:0010629,CO
24671096_395562,GO:0045165,CO
24671096_395562,GO:0001837,CO
24671096_395562,GO:0035113,CO
24671096_395562,GO:0016477,CO
24671096_395562,GO:0010628,CO
23335415_946842,,CO
23090477_27327,GO:0005515,CO
12646566_310695,GO:0005911,CO
12646566_310695,GO:0005515,CO
12646566_310695,GO:0031253,CO
12919869_50692,,CO
20574024_13345,GO:0060325,CO
20574024_13345,GO:0010838,CO
16169489_2540312,GO:0010780,CO
14970204_192117,GO:0005096,CO
15649943_17984,GO:0005813,CO
15649943_17984,GO:0007409,CO
15649943_17984,GO:0005515,CO
15649943_17984,GO:0007417,CO
20837545_51791,GO:0007616,CO
20837545_51791,GO:0014069,CO
20837545_51791,GO:0031914,CO
20837545_51791,GO:0043407,CO
20837545_51791,GO:0007612,CO
20837545_51791,GO:0030425,CO
20837545_51791,GO:0043197,CO
20837545_51791,GO:0098978,CO
12816857_14067,GO:0005615,CO
12816857_14067,GO:0031091,CO
18832177_287,GO:0002027,CO
18832177_287,GO:0086070,CO
18832177_287,GO:0086014,CO
18832177_287,GO:0098907,CO
18832177_287,GO:0003283,CO
25605331_790955,GO:0031305,CO
25605331_790955,GO:1901612,CO
25605331_790955,GO:0034551,CO
25605331_790955,GO:0005750,CO
25605331_790955,GO:0070300,CO
18936091_360426,GO:2000304,CO
18936091_360426,GO:0005739,CO
16598713_24136,GO:0001756,CO
16598713_24136,GO:0001843,CO
16598713_24136,GO:0007417,CO
28087630_34376,GO:0046579,CO
28087630_34376,GO:0005887,CO
28087630_34376,GO:0030546,CO
31404632_32534,,CO
18416830_5914,GO:0032720,CO
18416830_5914,GO:0032689,CO
18416830_5914,GO:0032736,CO
18416830_5914,GO:0045630,CO
18416830_5914,GO:0032754,CO
15972452_55985,GO:0008009,CO
15972452_55985,GO:0090630,CO
15972452_55985,GO:0033634,CO
15972452_55985,GO:0035754,CO
15972452_55985,GO:0035769,CO
15972452_55985,GO:0033625,CO
18487197_210530,GO:0019797,CO
18487197_210530,GO:0032963,CO
19429682_284439,GO:0015228,CO
19429682_284439,GO:0015217,CO
19429682_284439,GO:0080121,CO
19429682_284439,GO:0080122,CO
19429682_284439,GO:0005347,CO
19429682_284439,GO:0015867,CO
19429682_284439,GO:0005739,CO
19429682_284439,GO:0043262,CO
19429682_284439,GO:0015866,CO
16410805_87178,GO:0035458,CO
12527374_171722,GO:0004713,CO
22294686_55347,GO:0005829,CO
22294686_55347,GO:0019391,CO
22419743_817208,GO:0071494,CO
22419743_817208,GO:0016117,CO
16061649_80986,GO:0015630,CO
25157750_826470,,CO
30886146_472,GO:0061666,CO
30886146_472,GO:0019901,CO
30886146_472,GO:0071569,CO
30886146_472,GO:0005737,CO
30886146_472,GO:0005634,CO
30886146_472,GO:0016570,CO
22926925_310738,,CO
18304743_25504,GO:0007613,CO
17242417_100102,GO:0006644,CO
17242417_100102,GO:0042157,CO
17242417_100102,GO:0006641,CO
21753146_16852,GO:0002317,CO
20435647_821313,GO:0090406,CO
20435647_821313,GO:0052543,CO
16146522_843520,,CO
18276586_105663,GO:0000287,CO
18276586_105663,GO:0050333,CO
15989961_852369,GO:0016237,CO
16093323_43275,GO:0045747,CO
15452134_853384,GO:0051267,CO
15994295_209446,GO:0045893,CO
15994295_209446,GO:0003677,CO
26074078_179328,GO:0030042,CO
17332740_5586,GO:0045931,CO
17332740_5586,GO:0030496,CO
17332740_5586,GO:0006468,CO
17332740_5586,GO:0005737,CO
17332740_5586,GO:0032154,CO
15240882_21833,,CO
21775470_10178876,GO:0005737,CO
22537759_821397,GO:0009834,CO
22537759_821397,GO:0015020,CO
15885097_64621,GO:0006793,CO
15885097_64621,GO:0008270,CO
15885097_64621,GO:0000287,CO
15380065_175096,GO:0016571,CO
15380065_175096,GO:0070734,CO
15380065_175096,GO:0042054,CO
15380065_175096,GO:0031519,CO
16254602_14634,GO:0001701,CO
23932971_312299,GO:0005634,CO
23932971_312299,GO:0003682,CO
23932971_312299,GO:0000122,CO
23932971_312299,GO:0021766,CO
16481441_25369,GO:0044877,CO
16481441_25369,GO:0031000,CO
16481441_25369,GO:0045211,CO
16481441_25369,GO:0042734,CO
16481441_25369,GO:0048786,CO
16481441_25369,GO:0032279,CO
16481441_25369,GO:0051968,CO
16481441_25369,GO:0030673,CO
16481441_25369,GO:0014049,CO
28407521_40562,,CO
23814049_24941,GO:0071279,CO
25192045_115948,GO:0005515,CO
25192045_115948,GO:0003341,CO
25192045_115948,GO:0007368,CO
25192045_115948,GO:0005930,CO
23263767_842674,GO:0010229,CO
25046117_856647,GO:1904262,CO
25046117_856647,GO:0010508,CO
18453631_27044,GO:0003723,CO
32069286_855580,,CO
21911473_12443,GO:0061630,CO
21911473_12443,GO:0019005,CO
21911473_12443,GO:2000001,CO
21911473_12443,GO:0035726,CO
21911473_12443,GO:0048147,CO
21911473_12443,GO:0071479,CO
21911473_12443,GO:1900181,CO
21911473_12443,GO:0007568,CO
21911473_12443,GO:0031648,CO
21911473_12443,GO:0019725,CO
21911473_12443,GO:1902916,CO
19925792_818197,,CO
24457100_283,GO:0005515,CO
11701933_65972,GO:0019886,CO
26311876_23076,GO:0005515,CO
26311876_23076,GO:0043923,CO
26311876_23076,GO:0005730,CO
26311876_23076,GO:0098586,CO
24550067_691138,GO:0032099,CO
16709190_819242,,CO
25165143_850610,GO:0006099,CO
25165143_850610,GO:0004591,CO
25165143_850610,GO:0009353,CO
12093728_63848,GO:0006813,CO
12093728_63848,GO:0005515,CO
12093728_63848,GO:0005890,CO
28726639_59223,GO:0006979,CO
18713946_2146,GO:0035195,CO
18713946_2146,GO:0008285,CO
18713946_2146,GO:1902807,CO
17459099_27304,,CO
15247260_4646,GO:0005515,CO
20862309_393794,,CO
12457227_24854,,CO
15286030_66742,,CO
22792405_852949,GO:0005829,CO
16964444_14654,GO:0001964,CO
18227284_16413,GO:1900025,CO
18227284_16413,GO:0010764,CO
18227284_16413,GO:2001044,CO
18227284_16413,GO:0033628,CO
18227284_16413,GO:0051895,CO
18227284_16413,GO:0006933,CO
18227284_16413,GO:0043113,CO
21533051_4609,,CO
12730558_25265,,CO
16054043_235623,GO:0042304,CO
16054043_235623,GO:0032868,CO
12502561_337925,GO:0005515,CO
20698836_117287,GO:1901215,CO
19228685_2339,GO:0042903,CO
21336308_17165,GO:0005515,CO
21336308_17165,GO:0004674,CO
16459296_35253,GO:0016409,CO
16459296_35253,GO:0018345,CO
26585961_445226,GO:0005509,CO
26585961_445226,GO:0030018,CO
21835343_20356,GO:1990138,CO
21835343_20356,GO:0048675,CO
21835343_20356,GO:0097485,CO
12840034_25311,GO:0003713,CO
15686521_831224,,CO
25538220_13870,GO:0004843,CO
25538220_13870,GO:0005737,CO
25538220_13870,GO:0005634,CO
25538220_13870,GO:0006281,CO
25185265_648,GO:0061484,CO
20818388_170770,GO:0070245,CO
20818388_170770,GO:0008340,CO
20818394_252838,GO:0032825,CO
20818394_252838,GO:0048535,CO
20818394_252838,GO:0030098,CO
18787040_22174,GO:0043524,CO
18787040_22174,GO:0005515,CO
18787040_22174,GO:0021885,CO
15059953_16000,GO:0030879,CO
25640239_69563,GO:0004857,CO
25640239_69563,GO:0033017,CO
25640239_69563,GO:0005515,CO
19933576_25777,GO:0005635,CO
19933576_25777,GO:0005515,CO
19933576_25777,GO:0005521,CO
19933576_25777,GO:0090292,CO
18799520_67528,GO:0015938,CO
18799520_67528,GO:0044580,CO
18799520_67528,GO:0005777,CO
18799520_67528,GO:0036114,CO
18799520_67528,GO:1902859,CO
21421851_445073,GO:0046426,CO
20041954_945513,GO:0042802,CO
20041954_945513,GO:0005887,CO
20041954_945513,GO:0015499,CO
20041954_945513,GO:0015724,CO
22124328_64746,GO:0005515,CO
12677010_18439,GO:0030501,CO
12677010_18439,GO:0006812,CO
12677010_18439,GO:0038023,CO
12677010_18439,GO:0005524,CO
12677010_18439,GO:0004931,CO
12677010_18439,GO:0005887,CO
22345491_818902,GO:0009718,CO
22345491_818902,GO:0006561,CO
22345491_818902,GO:1900056,CO
22345491_818902,GO:0010150,CO
22345491_818902,GO:0005992,CO
18849341_231712,GO:0005515,CO
12919869_50692,GO:0043403,CO
17182791_613239,,CO
27609517_20963,GO:0005515,CO
27609517_20963,GO:0038063,CO
27609517_20963,GO:0019902,CO
27609517_20963,GO:0042169,CO
27609517_20963,GO:0004713,CO
21419681_34066,GO:0031054,CO
15498024_854094,,CO
18449946_25496,,CO
28389568_345611,GO:0061739,CO
28389568_345611,GO:0075044,CO
28389568_345611,GO:0098586,CO
28389568_345611,GO:0005794,CO
28389568_345611,GO:0000139,CO
28389568_345611,GO:0001934,CO
28389568_345611,GO:0005739,CO
28389568_345611,GO:0071902,CO
28600179_106582,,CO
16330189_13395,GO:0043583,CO
16330189_13395,GO:0060325,CO
16330189_13395,GO:0060021,CO
15163665_19,GO:0060155,CO
26764350_217039,GO:0061099,CO
26764350_217039,GO:0042532,CO
26764350_217039,GO:0010629,CO
26764350_217039,GO:0060711,CO
26764350_217039,GO:0030154,CO
26764350_217039,GO:0008285,CO
26764350_217039,GO:0060716,CO
20118212_852377,,CO
15001576_4215,GO:2001235,CO
15001576_4215,GO:0006915,CO
18001825_3014,GO:0045739,CO
18001825_3014,GO:0000151,CO
18001825_3014,GO:0006302,CO
18001825_3014,GO:0003682,CO
18001825_3014,GO:0005634,CO
18001825_3014,GO:0004842,CO
18001825_3014,GO:0033522,CO
18001825_3014,GO:0010212,CO
19470101_824043,GO:0005794,CO
14970227_3678,GO:0005178,CO
14970227_3678,GO:0007155,CO
20059955_12159,GO:0035993,CO
20059955_12159,GO:0002062,CO
20059955_12159,GO:0001958,CO
20059955_12159,GO:0030513,CO
19229639_818255,GO:0009705,CO
15528209_55201,GO:0008017,CO
15528209_55201,GO:0015631,CO
15528209_55201,GO:0051015,CO
15528209_55201,GO:0001578,CO
15528209_55201,GO:0005874,CO
15528209_55201,GO:0048812,CO
16908845_36773,GO:0035088,CO
18776950_234267,GO:0048812,CO
16373356_10299,,CO
22153374_33649,GO:0045202,CO
22153374_33649,GO:0018394,CO
22153374_33649,GO:0005737,CO
22153374_33649,GO:0048789,CO
22153374_33649,GO:0016407,CO
23029325_9024,GO:0005813,CO
23676500_13615,GO:0097009,CO
23676500_13615,GO:0001659,CO
21081647_26365,GO:0043116,CO
19171940_36588,,CO
22197821_406980,GO:0090051,CO
22197821_406980,GO:0035195,CO
25046117_853529,GO:0000329,CO
15322112_17928,GO:0005737,CO
15322112_17928,GO:0005634,CO
27053666_853818,GO:0000144,CO
27053666_853818,GO:1902935,CO
12954617_248194,GO:0030234,CO
12954617_248194,GO:0019899,CO
12954617_248194,GO:0017109,CO
12954617_248194,GO:0006750,CO
12954617_248194,GO:0035229,CO
12954617_248194,GO:0035226,CO
17010372_60628,,CO
17092312_834014,GO:0005515,CO
21330551_17128,GO:0070410,CO
23548171_812762,GO:0005886,CO
23334419_229603,GO:0005515,CO
23334419_229603,GO:0071108,CO
23334419_229603,GO:0002385,CO
23334419_229603,GO:0004843,CO
23334419_229603,GO:0008234,CO
23334419_229603,GO:0043124,CO
15746149_10159,GO:0009897,CO
15746149_10159,GO:0002003,CO
18503769_843070,GO:0010053,CO
12702656_42757,,CO
25530181_34961,GO:0035204,CO
25530181_34961,GO:0045611,CO
25530181_34961,GO:0005739,CO
25530181_34961,GO:0035207,CO
25530181_34961,GO:0070584,CO
25530181_34961,GO:0005783,CO
25530181_34961,GO:0035167,CO
18804103_18846,GO:1902287,CO
18804103_18846,GO:0021637,CO
18804103_18846,GO:0021785,CO
25327529_407018,GO:0032088,CO
25327529_407018,GO:0010629,CO
25327529_407018,GO:0035278,CO
25327529_407018,GO:1903231,CO
25327529_407018,GO:0035195,CO
18505915_7040,GO:0045216,CO
18505915_7040,GO:0050714,CO
18952862_839726,GO:0005777,CO
21106532_445,GO:0045429,CO
21106532_445,GO:0071499,CO
19182792_424873,GO:0000922,CO
19182792_424873,GO:0005813,CO
19182792_424873,GO:0051225,CO
19182792_424873,GO:0000077,CO
19210716_842387,GO:0006826,CO
19210716_842387,GO:0006829,CO
19210716_842387,GO:0005886,CO
19210716_842387,GO:0005381,CO
30249781_561679,,CO
18184654_6331,GO:0044325,CO
18184654_6331,GO:2000010,CO
18184654_6331,GO:0014704,CO
18184654_6331,GO:1902305,CO
18184654_6331,GO:0003254,CO
18184654_6331,GO:0042391,CO
18184654_6331,GO:0017080,CO
27353389_54562,GO:0060287,CO
27353389_54562,GO:0036158,CO
27353389_54562,GO:0005829,CO
27353389_54562,GO:0090651,CO
27353389_54562,GO:0061512,CO
27353389_54562,GO:0051649,CO
27353389_54562,GO:0090660,CO
27353389_54562,GO:0030317,CO
27325888_11274,,CO
23987510_447932,GO:0090263,CO
23987510_447932,GO:0005515,CO
23987510_447932,GO:2000053,CO
23987510_447932,GO:0005886,CO
23987510_447932,GO:0060827,CO
23987510_447932,GO:0046658,CO
21205621_820216,GO:0019432,CO
25489073_84480,GO:0010940,CO
25489073_84480,GO:0051561,CO
26685188_834591,GO:0005515,CO
26685188_834591,GO:0001558,CO
31649258_851751,GO:0030307,CO
21515579_851384,GO:0003713,CO
19487465_1763,GO:0005634,CO
19487465_1763,GO:0042645,CO
19487465_1763,GO:0043504,CO
19487465_1763,GO:0006264,CO
15758024_432516,GO:0030033,CO
15758024_432516,GO:0005903,CO
21962903_12512,GO:0043473,CO
18272525_853348,GO:0004300,CO
18272525_853348,GO:0030176,CO
12441305_14581,GO:0007638,CO
12441305_14581,GO:0042491,CO
19575010_1131,GO:0005515,CO
18373975_58191,GO:0006509,CO
18373975_58191,GO:0010820,CO
19542013_481,GO:0005515,CO
19542013_481,GO:0030674,CO
31182640_854136,GO:0051082,CO
31182640_854136,GO:0005737,CO
31182640_854136,GO:0042274,CO
17429681_29153,GO:0010859,CO
22991439_174017,,CO
22421151_856604,GO:0006267,CO
22421151_856604,GO:0003682,CO
22421151_856604,GO:0030174,CO
17189342_821081,GO:0009504,CO
17189342_821081,GO:0009555,CO
16462733_17192,GO:0016581,CO
16462733_17192,GO:0005515,CO
15944249_3146,GO:0032735,CO
15944249_3146,GO:0045063,CO
15944249_3146,GO:0042104,CO
15944249_3146,GO:2001200,CO
20007935_7291,GO:0032760,CO
20007935_7291,GO:0071639,CO
20007935_7291,GO:0032755,CO
21247901_83933,GO:0035825,CO
25559186_9747,GO:0030335,CO
25559186_9747,GO:0005515,CO
21900499_856647,GO:1990130,CO
21885851_494336,GO:2000546,CO
21885851_494336,GO:0038033,CO
12385813_18227,GO:0042417,CO
12385813_18227,GO:0051866,CO
12385813_18227,GO:0008344,CO
12643274_3570,GO:0008083,CO
23023213_84403,,CO
18948541_825111,GO:0010311,CO
18948541_825111,GO:0048829,CO
15549269_948413,GO:0015341,CO
15549269_948413,GO:0006826,CO
15549269_948413,GO:0006829,CO
15549269_948413,GO:0006879,CO
15549269_948413,GO:0015093,CO
23205587_23400,,CO
12193720_246709,GO:0005886,CO
12193720_246709,GO:0007186,CO
12193720_246709,GO:0045744,CO
12193720_246709,GO:0005829,CO
12193720_246709,GO:0005634,CO
22345491_818902,GO:0042538,CO
20111716_56637,GO:0098978,CO
17905869_842150,GO:0005783,CO
17905869_842150,GO:0010025,CO
15967475_854099,GO:0050334,CO
15967475_854099,GO:0009230,CO
22457425_820002,GO:0009663,CO
23775072_850912,GO:1905143,CO
23674134_56089,GO:0071392,CO
23674134_56089,GO:0005886,CO
23674134_56089,GO:0086103,CO
21389053_42817,GO:0030036,CO
21389053_42817,GO:0090630,CO
21389053_42817,GO:0019897,CO
21389053_42817,GO:0005085,CO
12890920_24907,,CO
21389053_38146,GO:0090630,CO
21389053_38146,GO:0007520,CO
21389053_38146,GO:0005085,CO
20388653_53433,GO:0016334,CO
20498296_35390,GO:0042023,CO
15108318_30291,GO:0035142,CO
15108318_30291,GO:0030901,CO
15108318_30291,GO:0007413,CO
15108318_30291,GO:0048048,CO
15108318_30291,GO:0007422,CO
22674279_22249,GO:0048786,CO
19804760_33569,GO:0042594,CO
19804760_33569,GO:0008340,CO
15579511_24356,GO:0001666,CO
19103749_23476,GO:0005515,CO
19103749_23476,GO:0032968,CO
19103749_23476,GO:0050727,CO
21750526_30957,GO:0005515,CO
17652137_852282,GO:0030688,CO
17652137_852282,GO:0030686,CO
17652137_852282,GO:0005730,CO
17652137_852282,GO:0005737,CO
17652137_852282,GO:0000480,CO
17652137_852282,GO:0005654,CO
17652137_852282,GO:0000447,CO
16339487_20778,GO:0043534,CO
15539556_2852,GO:0030284,CO
15539556_2852,GO:0005886,CO
15539556_2852,GO:0071392,CO
15539556_2852,GO:0007189,CO
15539556_2852,GO:0005496,CO
15539556_2852,GO:0045745,CO
28094437_75083,GO:0016579,CO
28094437_75083,GO:0019783,CO
24201375_79248,GO:0090155,CO
24201375_79248,GO:0150110,CO
28028151_380916,GO:1903905,CO
21807880_8628891,GO:0005634,CO
21807880_8628891,GO:0070212,CO
21807880_8628891,GO:0006302,CO
21807880_8628891,GO:0000012,CO
26253407_563459,GO:0007281,CO
18053694_44548,GO:0007464,CO
18053694_44548,GO:0006355,CO
12643274_3570,GO:0042531,CO
12643274_3570,GO:0004897,CO
12643274_3570,GO:0070110,CO
12643274_3570,GO:0070119,CO
12643274_3570,GO:0070120,CO
14628042_20471,GO:0003700,CO
12142027_22160,GO:0030154,CO
16933150_64383,GO:0030424,CO
25654255_69743,GO:1902870,CO
25654255_69743,GO:0060226,CO
25654255_69743,GO:0045665,CO
20499158_10399,GO:0030335,CO
17440960_68481,GO:0005515,CO
20852044_67378,GO:0014824,CO
20852044_67378,GO:0042311,CO
23209026_851632,GO:0030687,CO
17559505_826493,GO:0010154,CO
17559505_826493,GO:0009845,CO
17559505_826493,GO:0006312,CO
17559505_826493,GO:0009555,CO
31649195_25921,GO:0038187,CO
31649195_25921,GO:0046658,CO
31649195_25921,GO:0005829,CO
18662544_181503,GO:0008340,CO
29174768_555517,GO:0007507,CO
29174768_555517,GO:0060173,CO
16627621_853327,,CO
11784711_367218,GO:0045778,CO
22528486_22809,GO:0045893,CO
22528486_22809,GO:0008284,CO
22528486_22809,GO:0005730,CO
22421151_855539,GO:0006267,CO
22421151_855539,GO:0005656,CO
22421151_855539,GO:0003682,CO
22421151_855539,GO:0030174,CO
16864582_4435,GO:0005634,CO
16864582_4435,GO:0005515,CO
16864582_4435,GO:0005829,CO
16864582_4435,GO:0005737,CO
16864582_4435,GO:0003713,CO
16845369_570445,,CO
16213816_37447,,CO
22826121_77053,GO:0005515,CO
15256501_90678,GO:0005515,CO
15256501_90678,GO:0004842,CO
15256501_90678,GO:0045806,CO
15256501_90678,GO:0070086,CO
15256501_90678,GO:0016020,CO
15256501_90678,GO:0051865,CO
15256501_90678,GO:0005737,CO
15256501_90678,GO:0046755,CO
20600277_175383,GO:0040017,CO
20600277_175383,GO:0050829,CO
20600277_175383,GO:1904000,CO
20600277_175383,GO:0042395,CO
20600277_175383,GO:1900036,CO
23509158_19247,GO:0070527,CO
24736554_407007,GO:0035195,CO
24736554_407007,GO:1903231,CO
17108000_39259,GO:0030177,CO
17108000_39259,GO:0007367,CO
17108000_39259,GO:0061355,CO
17108000_39259,GO:0008587,CO
18329818_51738,GO:0042322,CO
18329818_51738,GO:0046010,CO
18329818_51738,GO:0060124,CO
18329818_51738,GO:0051464,CO
28011693_819731,GO:0008017,CO
28011693_819731,GO:0099738,CO
28011693_819731,GO:0000226,CO
12370425_13166,,CO
23746352_56690,GO:0046321,CO
23746352_56690,GO:0005515,CO
23746352_56690,GO:2001294,CO
23746352_56690,GO:0005759,CO
23757404_830058,GO:0009941,CO
15598887_24817,GO:0005667,CO
15598887_24817,GO:0001889,CO
15598887_24817,GO:0003700,CO
16262699_23590,GO:0050347,CO
32203505_212892,GO:0005929,CO
32203505_212892,GO:0062177,CO
14623868_11798,GO:1990001,CO
20798329_837075,GO:0010016,CO
20798329_837075,GO:0070301,CO
20798329_837075,GO:0071215,CO
20798329_837075,GO:0080024,CO
20798329_837075,GO:0052638,CO
20798329_837075,GO:0042631,CO
11884608_22059,GO:0030330,CO
11884608_22059,GO:0008156,CO
23063561_5335,GO:0005515,CO
16169194_42986,GO:0045177,CO
16169194_42986,GO:0017017,CO
16169194_42986,GO:0007097,CO
21217644_171093,GO:0098978,CO
21217644_171093,GO:0050807,CO
12387862_11554,GO:0050873,CO
12387862_11554,GO:0120162,CO
12387862_11554,GO:0009409,CO
12387862_11554,GO:0040015,CO
24755653_274,GO:0033292,CO
19578370_93759,GO:0005677,CO
19578370_93759,GO:0000183,CO
19578370_93759,GO:0006306,CO
19578370_93759,GO:0003723,CO
19578370_93759,GO:0005515,CO
19578370_93759,GO:0070577,CO
19578370_93759,GO:0016407,CO
19578370_93759,GO:0005730,CO
15102850_2647,GO:0005829,CO
27132592_54931,GO:0090646,CO
27132592_54931,GO:0005739,CO
19014335_16365,GO:0071346,CO
19014335_16365,GO:0035458,CO
19014335_16365,GO:0005739,CO
19014335_16365,GO:0071356,CO
19014335_16365,GO:0071219,CO
18464888_64529,GO:0070670,CO
29621239_140616,GO:0050936,CO
29621239_140616,GO:0030318,CO
29621239_140616,GO:0050935,CO
17623648_77125,GO:0002113,CO
17623648_77125,GO:0002114,CO
26739563_20532,GO:0005515,CO
26739563_20532,GO:0016324,CO
26739563_20532,GO:0015810,CO
26739563_20532,GO:0015813,CO
26739563_20532,GO:0015811,CO
26739563_20532,GO:0010467,CO
26739563_20532,GO:0046982,CO
23401855_5888,GO:0019899,CO
23401855_5888,GO:0003682,CO
28179430_64817,GO:0003017,CO
28179430_64817,GO:0005515,CO
28179430_64817,GO:0048014,CO
28179430_64817,GO:0005615,CO
28179430_64817,GO:0036303,CO
16501170_30071,GO:0045743,CO
25918374_14799,GO:0030424,CO
25918374_14799,GO:0030425,CO
25918374_14799,GO:1905962,CO
25918374_14799,GO:0044309,CO
21835343_20357,GO:0097485,CO
21835343_20357,GO:0048675,CO
21835343_20357,GO:1990138,CO
21835343_20357,GO:0050908,CO
14592983_43577,GO:0007143,CO
15282160_173042,GO:0031143,CO
15282160_173042,GO:0009986,CO
15282160_173042,GO:0005737,CO
14960569_29647,,CO
22976300_43724,GO:0007143,CO
22976300_43724,GO:0000711,CO
19304746_7019,,CO
21976273_8200,GO:0032332,CO
21976273_8200,GO:0005515,CO
21976273_8200,GO:0060390,CO
21976273_8200,GO:0060395,CO
21976273_8200,GO:0036122,CO
21976273_8200,GO:0030513,CO
16110501_353246,GO:0008045,CO
18628301_252845,GO:0045176,CO
18628301_252845,GO:0043296,CO
18628301_252845,GO:0060042,CO
16542414_44801,,CO
17341835_835333,GO:0033356,CO
17341835_835333,GO:0003983,CO
17341835_835333,GO:0010491,CO
17341835_835333,GO:0017103,CO
17341835_835333,GO:0090406,CO
17341835_835333,GO:0047350,CO
20008927_9555,GO:0000976,CO
20008927_9555,GO:0040029,CO
31409644_852144,GO:2001023,CO
31409644_852144,GO:0008204,CO
24118572_818870,GO:0005515,CO
22353561_818511,GO:0009611,CO
22353561_818511,GO:0009863,CO
22353561_818511,GO:0048571,CO
22353561_818511,GO:0000184,CO
22353561_818511,GO:0042742,CO
17825064_854937,,CO
14688363_83430,GO:0043382,CO
14688363_83430,GO:0001916,CO
14688363_83430,GO:0002230,CO
22075476_116871,GO:0044877,CO
22075476_116871,GO:0005515,CO
22075476_116871,GO:0010971,CO
22075476_116871,GO:0008284,CO
22075476_116871,GO:0005634,CO
29769719_84861,GO:1904263,CO
29769719_84861,GO:0005634,CO
29769719_84861,GO:0043161,CO
29769719_84861,GO:0005829,CO
29769719_84861,GO:0005764,CO
29769719_84861,GO:0071889,CO
29769719_84861,GO:0071233,CO
29769719_84861,GO:0030307,CO
17469850_2159,GO:0005543,CO
19008781_25271,,CO
16202214_25664,GO:0006357,CO
16202214_25664,GO:0043065,CO
16202214_25664,GO:2000230,CO
21419344_5976,,CO
19492146_27973,GO:0042373,CO
19492146_27973,GO:0060348,CO
12142464_8701,,CO
20007967_836163,GO:0051301,CO
20007967_836163,GO:0010337,CO
25778398_448987,GO:0043066,CO
12374465_116464,GO:0001541,CO
15150278_130399,GO:0043065,CO
15150278_130399,GO:0038092,CO
15150278_130399,GO:0001834,CO
15150278_130399,GO:0043280,CO
12154126_34881,,CO
22791751_84140,GO:0008017,CO
22791751_84140,GO:0005515,CO
22791751_84140,GO:0072686,CO
22791751_84140,GO:0000235,CO
22791751_84140,GO:0036064,CO
22791751_84140,GO:0005876,CO
22791751_84140,GO:0042802,CO
22791751_84140,GO:0097431,CO
22791751_84140,GO:1901985,CO
22791751_84140,GO:0005813,CO
16537391_24598,GO:0006525,CO
16537391_24598,GO:0051001,CO
16537391_24598,GO:0050998,CO
16537391_24598,GO:0004053,CO
23129774_851686,GO:0031410,CO
23129774_851686,GO:0000045,CO
23129774_851686,GO:0034497,CO
24530877_812427,GO:0016301,CO
20488895_820951,GO:0046685,CO
20856203_2022,GO:0005515,CO
20234092_12772,GO:2000473,CO
22147915_55991,GO:0055085,CO
22147915_55991,GO:0002931,CO
17182783_30227,,CO
20421974_5375,GO:0015485,CO
24307706_78634,GO:0007162,CO
24307706_78634,GO:0001669,CO
24307706_78634,GO:0007338,CO
18556656_54575,GO:2001031,CO
18556656_54575,GO:0004697,CO
18556656_54575,GO:0019899,CO
18556656_54575,GO:0006468,CO
23873045_492356,,CO
27796300_80285,GO:0010629,CO
27796300_80285,GO:0042531,CO
27796300_80285,GO:0003950,CO
27796300_80285,GO:0042532,CO
27796300_80285,GO:0019899,CO
27796300_80285,GO:0060336,CO
27796300_80285,GO:0005737,CO
27796300_80285,GO:1902216,CO
27796300_80285,GO:0004857,CO
27796300_80285,GO:0043086,CO
