PMID_GeneID,GO_ID,edge_type
12935900_3597,GO:0016515,IC
20412771_33343,GO:0042603,IC
22849347_1482,GO:0000977,IC
23977349_555285,GO:0072001,IC
12390879_24808,GO:0045933,IC
21572988_363259,GO:0050774,IC
12027900_11522,GO:0016101,IC
20042611_854999,GO:0006282,IC
28183532_17242,GO:0044805,IC
27693233_291,GO:1901264,IC
16317684_123264,GO:0120190,IC
17881511_708,GO:0032615,IC
20111716_56637,GO:0099092,IC
16024294_13134,GO:0033365,IC
18318687_821593,GO:0000237,IC
12031972_19275,GO:0061178,IC
16531006_150,GO:0031690,IC
27008863_59287,GO:0060158,IC
16894144_825208,GO:0006091,IC
18206388_18741,GO:0021947,IC
17330141_18475,GO:0021819,IC
23536567_41887,GO:0030199,IC
22608510_851029,GO:0007051,IC
16838372_34251,GO:0051935,IC
21558372_14531,GO:0060716,IC
16407152_839621,GO:0009735,IC
15341735_8517,GO:0070064,IC
20228790_23028,GO:0042393,IC
23674134_56089,GO:0008218,IC
12642616_19132,GO:0045105,IC
23235829_14265,GO:0006402,IC
17064664_24778,GO:0015547,IC
15716398_366274,GO:0043270,IC
31448880_624224,GO:0032420,IC
11846485_42428,GO:0035803,IC
15807784_831568,GO:0080018,IC
16314395_852685,GO:0034086,IC
12149465_211323,GO:0014706,IC
23184089_36544,GO:2000766,IC
12372285_20346,GO:0006468,IC
17507403_45307,GO:0060667,IC
24216764_328572,GO:0043565,IC
21487094_839315,GO:0005777,IC
18662546_18627,GO:0006476,IC
11784711_367218,GO:0032905,IC
25002677_850345,GO:0051345,IC
19412162_79791,GO:0000082,IC
19190990_42881,GO:0000781,IC
18757741_9817,GO:1990281,IC
15295025_37778,GO:0099536,IC
20596023_619517,GO:0030413,IC
21399639_6188,GO:0018105,IC
21930778_38017,GO:0048786,IC
19000167_814997,GO:0009733,IC
16278456_856699,GO:0016036,IC
22621930_223337,GO:0043541,IC
14660579_1499,GO:0030512,IC
29174768_563942,GO:0099048,IC
26106148_820093,GO:0048831,IC
19004505_57829,GO:0007339,IC
12483688_19063,GO:0098732,IC
23220656_373867,GO:0030853,IC
18064404_820408,GO:1903047,IC
21753146_56048,GO:1990724,IC
14991843_81517,GO:0022403,IC
20818388_170770,GO:0042770,IC
21455927_568184,GO:0070295,IC
16916635_945102,GO:0003678,IC
17956732_7329,GO:0033233,IC
17513325_5076,GO:0072001,IC
22891283_8737,GO:0097191,IC
23530209_100007472,GO:0030990,IC
18292223_4691,GO:0140513,IC
11919511_25439,GO:0043523,IC
23562325_191628,GO:0004582,IC
20068036_1673,GO:0016493,IC
12657635_5083,GO:0003714,IC
12752442_171562,GO:0001666,IC
19047183_2917,GO:0050954,IC
30674556_30333,GO:0003682,IC
15744664_21808,GO:0060232,IC
27108485_24498,GO:0042391,IC
20661302_26413,GO:1900271,IC
20580927_29499,GO:1901214,IC
16798843_830833,GO:0016052,IC
19740739_18999,GO:0043565,IC
20225246_58152,GO:1905151,IC
23893485_850440,GO:0000779,IC
24736554_407006,GO:0023051,IC
22759635_20779,GO:0061097,IC
25803873_2543041,GO:0005783,IC
16199859_178321,GO:0110154,IC
25979731_841427,GO:0032102,IC
17054951_25470,GO:0030017,IC
14960569_60377,GO:0072659,IC
18945812_18227,GO:0045786,IC
24847877_57488,GO:1901981,IC
18837697_23999,GO:2000812,IC
22796944_852582,GO:0045309,IC
19434422_3768804,GO:0000326,IC
17640895_947709,GO:0031668,IC
18978071_825832,GO:0090159,IC
15944385_292464,GO:0010976,IC
15998312_831720,GO:0002237,IC
27893700_16193,GO:2000328,IC
28203736_101055983,GO:0043265,IC
12231629_34896,GO:0031386,IC
19011686_100006972,GO:0061008,IC
21926997_106861,GO:0046486,IC
19907495_67133,GO:0140621,IC
27227784_839790,GO:0010154,IC
16278456_852390,GO:0009141,IC
30455279_2847767,GO:0019583,IC
17293872_850696,GO:0003697,IC
21273246_855403,GO:0071555,IC
22960554_728,GO:0140319,IC
29195077_38846,GO:2000370,IC
20534588_387210,GO:0048642,IC
19706601_6721,GO:0070613,IC
19816792_813159,GO:0033644,IC
12390879_24808,GO:0006940,IC
21421851_445073,GO:0023057,IC
24352696_442907,GO:0034205,IC
21311034_822833,GO:0061057,IC
26540204_43700,GO:0014041,IC
26004228_131474,GO:0098803,IC
22153374_33649,GO:0099022,IC
25202121_172888,GO:0012511,IC
16603654_817039,GO:0003700,IC
26471130_6400,GO:0051340,IC
11956313_4926,GO:0048487,IC
23129774_851406,GO:0031410,IC
27759097_220,GO:1900053,IC
11846485_42428,GO:0030703,IC
24608264_51493,GO:0003723,IC
16338228_245812,GO:1903829,IC
24015261_179605,GO:0009187,IC
15949803_828066,GO:0090215,IC
12716943_360406,GO:0098609,IC
21184241_30700,GO:0072001,IC
18004227_25459,GO:0034097,IC
18952056_23457,GO:0061474,IC
28017374_84665,GO:0099081,IC
20091493_304407,GO:0032922,IC
26206533_559665,GO:0070050,IC
8550580_947692,GO:0016866,IC
18343815_19210,GO:0016780,IC
20206331_113278,GO:0050954,IC
18983523_252916,GO:0016050,IC
15996101_12301,GO:0031461,IC
24643112_42874,GO:0032535,IC
16603689_12389,GO:0099024,IC
15761664_25697,GO:0043751,IC
16790478_323473,GO:0048736,IC
15632412_13614,GO:0003014,IC
20625543_2081,GO:1902236,IC
16439369_850496,GO:0030246,IC
21311034_822833,GO:0050830,IC
20389311_30008,GO:0062130,IC
16522634_12725,GO:0045335,IC
14523229_44873,GO:0050909,IC
23572548_824263,GO:0042603,IC
12660785_33467,GO:0034205,IC
16221726_35430,GO:0001745,IC
27466190_51098,GO:0030990,IC
29643511_23077,GO:0018276,IC
14687550_11444,GO:0021975,IC
11932260_29172,GO:0016323,IC
14757435_325881,GO:0042060,IC
21976698_68146,GO:0060830,IC
21593763_135,GO:0035588,IC
30746471_76421,GO:0005713,IC
21621375_29098,GO:2000650,IC
11823489_83700,GO:0098631,IC
15723074_8893,GO:0060018,IC
21847104_816539,GO:0030865,IC
27989324_4191,GO:0006119,IC
16166533_947867,GO:0019301,IC
25130183_403050,GO:0060232,IC
23962979_20963,GO:0002090,IC
23977349_555285,GO:0061224,IC
15879523_854195,GO:1900756,IC
15677758_171112,GO:0060208,IC
25310985_362938,GO:0016079,IC
18557837_843127,GO:0009960,IC
20660632_558502,GO:0005102,IC
23184662_29904,GO:0018105,IC
18088282_25706,GO:0051966,IC
17041026_814688,GO:0090546,IC
22653443_4898,GO:0071503,IC
25535084_16449,GO:0030857,IC
17360770_432387,GO:0003154,IC
17003487_867,GO:0010628,IC
32560905_827494,GO:0035821,IC
27546789_190611,GO:0140666,IC
24732380_83557,GO:1901722,IC
19088079_3815,GO:1904707,IC
15169759_192302,GO:0050772,IC
23720308_844383,GO:0090644,IC
22064321_5611,GO:0030377,IC
16721597_850883,GO:0042254,IC
21960634_12753,GO:1901726,IC
15647375_2543372,GO:0140490,IC
15987637_841596,GO:0101005,IC
28895244_844,GO:0060316,IC
23335415_946845,GO:0071467,IC
23263767_821676,GO:0098846,IC
11984006_1130,GO:0019904,IC
17537210_946684,GO:0009424,IC
19546506_14780,GO:0090403,IC
12234816_29715,GO:0072503,IC
24704214_100126017,GO:0002237,IC
25100589_41247,GO:1990026,IC
21379334_830398,GO:2000603,IC
19787194_5879,GO:0035024,IC
21300286_8771,GO:0140319,IC
28013290_347733,GO:0002177,IC
21419114_78286,GO:0022037,IC
19460416_445215,GO:0030097,IC
12935900_26146,GO:0016515,IC
18448665_77040,GO:0005796,IC
26216451_835458,GO:1990563,IC
19207211_819122,GO:0032934,IC
22389397_40232,GO:1902423,IC
8611590_947512,GO:0016655,IC
21350123_856648,GO:0003774,IC
19800888_326108,GO:0019098,IC
30165463_10293,GO:0001054,IC
14674885_8904,GO:0043123,IC
16943268_419088,GO:0038055,IC
15448133_171128,GO:0008270,IC
20850429_35653,GO:0008589,IC
12815073_37767,GO:0003682,IC
23087174_333639,GO:0006355,IC
23320094_837860,GO:0017069,IC
17306297_946375,GO:0046911,IC
23552073_23872,GO:2000380,IC
28017374_84665,GO:0030016,IC
19527721_6506,GO:0097418,IC
14522948_14245,GO:1900555,IC
27908889_20620,GO:0071839,IC
20364123_32671,GO:0071214,IC
12200419_25413,GO:0008374,IC
19841166_90865,GO:0050729,IC
19112410_83765,GO:1903532,IC
19762509_41273,GO:0008134,IC
19837869_817199,GO:0010073,IC
15514116_57817,GO:1903988,IC
20111716_56637,GO:0099572,IC
20442277_839280,GO:0043668,IC
9765501_176304,GO:0051937,IC
12507727_266705,GO:0004857,IC
24528677_20423,GO:0021798,IC
27500738_31703,GO:0010886,IC
16825573_42358,GO:1990726,IC
12873973_7357,GO:0005794,IC
18669893_26277,GO:0051052,IC
15522079_948222,GO:0045014,IC
11274158_55909,GO:0051674,IC
15960620_838072,GO:0009789,IC
31959991_152110,GO:0003016,IC
23239100_406991,GO:0072497,IC
23063131_32737,GO:0008345,IC
19073187_812736,GO:0035635,IC
16618805_14255,GO:0004917,IC
31932796_57589,GO:1903530,IC
21041442_32221,GO:0061159,IC
16260630_855417,GO:0097747,IC
21150129_54788,GO:1904293,IC
24385928_55245,GO:0045275,IC
17190795_10395,GO:0008104,IC
22001906_20602,GO:0060541,IC
12917430_28105,GO:0009566,IC
12902328_13549,GO:1901741,IC
23637185_67466,GO:0050953,IC
17412707_23517,GO:1990563,IC
25327529_5970,GO:0032088,IC
17234948_43235,GO:0001703,IC
22701646_192119,GO:0043696,IC
22505682_944873,GO:0019954,IC
16496348_220001,GO:0009877,IC
20139728_16952,GO:0046639,IC
20479868_140933,GO:2000979,IC
25008109_790955,GO:0045275,IC
18280750_37528,GO:0072553,IC
32393636_76606,GO:0001669,IC
22508683_9973,GO:0015876,IC
20956287_27387,GO:0051674,IC
25087875_28088,GO:0008452,IC
12620978_39013,GO:0030509,IC
18694566_100033640,GO:0072103,IC
16790478_323473,GO:0060173,IC
25446516_67042,GO:0034464,IC
18989452_3346192,GO:0006812,IC
19573520_83781,GO:1901342,IC
24793649_947228,GO:0099048,IC
20183869_3688,GO:0005178,IC
19797087_43808,GO:0035194,IC
27617292_203228,GO:0010506,IC
16981698_51527,GO:0004672,IC
23749482_557454,GO:0008361,IC
21175885_837160,GO:0052545,IC
15998313_827612,GO:2000070,IC
24553286_40438,GO:0070182,IC
17395793_817698,GO:0019750,IC
17215517_10952,GO:0036513,IC
22171001_821455,GO:0001907,IC
19433059_18761,GO:0010543,IC
17567574_131870,GO:0071036,IC
29643511_23077,GO:0039648,IC
17015831_14810,GO:0048167,IC
28254819_406949,GO:0043536,IC
20194754_31581,GO:0006511,IC
28203736_101055983,GO:0061831,IC
24755653_274,GO:0055001,IC
28230289_76960,GO:0007272,IC
16627621_853327,GO:0000084,IC
21673970_20191,GO:1903169,IC
16540568_58948,GO:0050839,IC
17122068_843975,GO:0009933,IC
19686734_67981,GO:0098687,IC
16887350_35329,GO:0000753,IC
18464259_13983,GO:0042697,IC
17113048_51738,GO:0030252,IC
31671076_797244,GO:0051015,IC
20543818_219988,GO:0035770,IC
26152711_829972,GO:0043253,IC
15811952_54725,GO:0002860,IC
18687323_192302,GO:0061017,IC
25484300_33156,GO:0004712,IC
28165339_8879,GO:0005783,IC
27734842_14453,GO:0060279,IC
15329346_12020,GO:0035463,IC
19754878_57810,GO:0007448,IC
18593716_4851,GO:0061309,IC
11959840_45973,GO:0005615,IC
15525644_821416,GO:0008643,IC
18701548_33602,GO:0007444,IC
17192436_24225,GO:0034592,IC
15778093_344,GO:0010989,IC
16387868_856852,GO:0106068,IC
17706616_374211,GO:0043676,IC
15983046_9817,GO:1990234,IC
17290233_280653,GO:0019748,IC
25686250_447839,GO:0020016,IC
25781967_827022,GO:0048768,IC
23418349_42841,GO:0007034,IC
12702662_179070,GO:0060293,IC
19298817_83764,GO:0035254,IC
15670595_856429,GO:0016180,IC
15091337_13131,GO:0010812,IC
7489483_947687,GO:0009304,IC
21771788_4217,GO:0043410,IC
19448041_834949,GO:0090546,IC
18577569_25549,GO:0015844,IC
11884403_3570,GO:0004915,IC
12071374_25717,GO:0017015,IC
18996918_33649,GO:0007409,IC
